what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470450225227
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470450228040
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470450237681
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470450280953
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450283676
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450398722
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450400769
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450413347
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450414863
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450527203
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470450541640
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450543514
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450772043
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470450779220
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450781188
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470450903716
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470451154900
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451156791
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451158306
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451162072
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470451166291
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451168072
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451169197
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451171760
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451244142
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451271807
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451279401
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451283831
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451295188
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451319703
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451320578
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451335830
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451348471
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451382388
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.delete.line",1470451400014
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451404982
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451407592
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451420684
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451426668
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451462560
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451472416
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451484131
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451485002
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451565228
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451571775
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451637341
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470451639153
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470451652794
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451654533
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451659585
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470451679273
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451682054
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451688507
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451867590
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451895353
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470451903955
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451907090
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451908279
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451914170
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451933728
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470451942308
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451946369
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451948108
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451949006
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451970634
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470451974196
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470451975915
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451977665
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470451990228
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470451991130
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452074207
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452083817
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452085083
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470452112958
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470452124083
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470452126177
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470452130989
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470452132677
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.delete.line",1470452143310
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470452144529
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452170591
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452348211
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452349691
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452552922
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452554875
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452657979
activated,view,org.eclipse.jdt.ui,3.8.0.v20110913-2000,"org.eclipse.jdt.ui.PackageExplorer",1470452661749
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452669711
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452676278
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1470452677157
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1470452677277
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1470452677649
started,bundle,org.eclipse.jdt.debug,3.7.100.v20110909,"org.eclipse.jdt.debug",1470452677954
started,bundle,org.eclipse.jdt.debug.ui,3.6.100.v20110822,"org.eclipse.jdt.debug.ui",1470452678389
started,bundle,org.eclipse.jdt.junit,3.7.100.v20110906-0800,"org.eclipse.jdt.junit",1470452678471
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1470452678675
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1470452678748
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452680298
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452685426
opened,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470452694598
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470452694653
activated,view,org.eclipse.jdt.ui,3.8.0.v20110913-2000,"org.eclipse.jdt.ui.PackageExplorer",1470452697655
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470452699607
activated,view,org.eclipse.jdt.ui,3.8.0.v20110913-2000,"org.eclipse.jdt.ui.PackageExplorer",1470452752741
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470452753913
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452756850
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452768444
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470452768772
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470452770648
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470452803945
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470452810492
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1470452821899
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470452841758
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470452846446
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470452852555
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470452860712
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452970755
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470452970849
activated,view,org.eclipse.jdt.ui,3.8.0.v20110913-2000,"org.eclipse.jdt.ui.PackageExplorer",1470452979818
opened,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1470453008740
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1470453008881
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453716420
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453716561
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453750171
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453755155
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470453755186
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470453762468
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470453764108
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470453768468
activated,editor,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1470453770843
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453775171
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453838266
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470453841016
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453842525
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470453851197
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1470453854218
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470453856242
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470454051745
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470454055886
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454057167
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454060120
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454063292
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470454072964
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454073621
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470454105950
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454119240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.select.lineEnd",1470454121177
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1470454125552
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454149943
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454226776
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454232760
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454233167
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454234167
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454234979
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454316979
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454395780
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454407216
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454416920
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454428682
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454443263
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470454482163
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470454486998
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454488047
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454525493
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454526118
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454534645
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1470454540813
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454543656
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454549145
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470454556131
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470454584946
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470454590067
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470455146825
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470455158637
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470455161044
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470455161622
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470455162262
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1470455178492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.delete.line",1470455182003
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470455183639
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470455228989
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470455229241
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1470455229422
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1470455257958
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470455262521
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470455273599
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1470455311126
