what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469076991940
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077017218
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077027244
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077027613
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077039354
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077041905
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077043566
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077048465
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077075396
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077077844
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077080768
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077081943
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077127290
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077127924
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077131437
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077133491
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077151091
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077157620
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1469077159357
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1469077159699
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077164498
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077167949
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077178951
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077182734
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077186320
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077187275
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077191537
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077192742
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077196984
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077197364
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077200218
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077202212
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077204021
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.delete.line",1469077205494
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077210146
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077213201
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077217473
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077221451
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077221779
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077234402
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077235582
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077238454
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077238985
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077242982
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077254279
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077254949
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077264379
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077283411
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077291589
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077292814
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077293556
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077294149
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077304262
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077310987
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077316868
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077318727
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077363408
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077435985
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077436313
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077448315
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469077459442
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077470136
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077480266
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077487792
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077529655
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077529898
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077537060
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077552226
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077552536
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077559671
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469077577661
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077579358
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077580521
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077580824
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077586237
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077596382
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077598000
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077600936
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077603850
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077605156
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077615062
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077615415
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077618479
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077624249
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077625467
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077625982
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077628224
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077638365
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077646060
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077673578
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077674002
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077675946
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077678528
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077679166
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077682314
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077682817
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077687957
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077688371
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077688726
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077691090
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.undo",1469077692193
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077693507
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077693961
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077708884
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077712461
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077713244
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077713799
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077719251
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077735769
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077740795
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.undo",1469077743354
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077748118
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077750778
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077752990
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077753575
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077755750
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077769472
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077769811
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077772350
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077784138
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077790700
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077798029
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077801408
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077803404
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077804206
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077804604
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077807643
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077813625
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077814018
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077814363
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077818393
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077833897
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077838001
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077839945
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077840979
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077841555
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077851278
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077874353
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077885453
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077888509
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077889527
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077889942
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077893148
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077896973
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077898319
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077901315
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077912288
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077924414
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077924847
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077928071
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469077931578
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077931964
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077932321
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077934365
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.undo",1469077935749
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077941930
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077942987
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077945049
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077946561
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077954431
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077965077
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469077967426
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469077971144
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469077972222
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077972579
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469077976278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.delete.line",1469078006804
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078008321
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078008648
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078010780
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078030643
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469078037158
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078037716
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078048742
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078051076
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078055299
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078056514
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078056818
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078065615
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078072763
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078078007
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078079884
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078081695
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078101384
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078101671
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078108645
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469078114139
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078115048
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078121112
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078121173
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078148362
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078164117
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078164479
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078188700
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078203867
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078208060
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078209107
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078212402
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078215941
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078222858
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078230730
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078240353
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078240708
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078243113
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078248143
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078250249
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078257093
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078261982
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078263480
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078267952
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469078272254
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078272683
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078272984
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078275725
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.delete.line",1469078281823
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078282321
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078301411
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078306672
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078307067
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078309351
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078351988
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078352294
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078356437
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078370987
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078371154
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078381044
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078387709
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078434984
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078438945
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078439930
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078440438
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078455151
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078464363
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078502369
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.cut",1469078513645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.100.v20110816-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1469078515048
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078516813
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078517943
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1469078519218
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1469078519232
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1469078519273
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1469078519287
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1469078519292
deactivated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078520149
activated,workbench,org.eclipse.ui.workbench,3.8.0.v20110909-1954,"",1469078521683
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078528686
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078539552
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078541840
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078543505
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078546114
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078547582
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.file.save",1469078549549
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.copy",1469078552198
executed,command,org.eclipse.ui,3.7.100.v20110711-2027,"org.eclipse.ui.edit.paste",1469078556845
